StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,Q183_1,Q61,Q62,Q63,Q79,Q49,Q50,Q51,Q53,Q54,Q55,Q80,Q81,Q81,Q82,Q83,Q160,Q84,Q93,Q94,Q95,Q159,Q96,Q99,Q100,Q101,Q102,Q103,Q117,Q118,Q119,Q157,Q158,Q122,Q123,Q124,Q125,Q127,Q126,Q136,Q137,Q138,Q139
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Distribution Channel,User Language,Years of programming experience,How would you call the variable holding the location of the cheese today?,How would you call the variable (or data structure) keeping track of where has he already visited?,How would you call the data structure describing the maze?,How would you call the variable holding the location of the cheese today?,What do you think the interface does?,What is the purpose of hours parameter?,What is the purpose of rate parameter?,Implement the interface.,Name the constant containing the value 45:,Name the variable for the hourly wage during overtime pay:,How would you call the variable (or data structure) keeping track of where has he already visited?,How would you call the data structure describing the labyrinth?,How would you name the variable (or data structure) describing the current state of the game board?,"The implementation includes a function make_turn(int row, int col) What do you think it does?","What is the purpose of the ""row"" parameter?","What is the purpose of the ""col"" parameter?",Playing requires displaying the board to the user. Propose a function signature for this purpose (function name + parameters),How would you name the variable (or data structure) describing the current state of the game grid?,"The implementation includes a function make_turn(int row, int col) What do you think it does?","What is the purpose of the ""row"" parameter?","What is the purpose of the ""col"" parameter?",Playing requires displaying the grid to the user. Propose a function signature for this purpose (function name + parameters),The implementation contains a class which describes a file within the system. How would you name the field describing the file’s size?,"The implementation contains a function arrangeFilesByName(files)  In your opinion, what does it do?",What is the role of the parameter? what is its type?,What do you think it returns?,"The implementation includes a function that receives a file, by how much we want to increase it, and the available space on the disk, and checks whether there is enough space. Suggest a signature for this function.","Write an API function signature to help Ori calculate, given the quantities of ingredients he has, how many sandwiches he can produce.","What do you think  profit (units, cost, price)  function does?","What is the purpose of the ""units"" parameter?","What is the purpose of the ""cost"" parameter?","What is the purpose of the ""price"" parameter?",What does this code do?,Replace var1 with a name you would have used.,Replace var2 with a name you would have used.,Replace var3 with a name you would have used.,How would you call the variable describing the state of the elevator’s door (open/closed)?,Stav wants to check whether the code was properly corrected. She goes into the elevator on the 0 ground floor and presses all the buttons together. It is expected that the elevator will rise and open at each floor. Write a pseudo code loop that passes all the floors in ascending order from floor 0 and opens the door on each floor.,Name the constant holding the value 4 according to its purpose.,Name the constant holding the value 2000 according to its purpose.,Name the variable holding the number of benefits the client is entitled to during the current month.,"When a customer wants to use a benefit, the system executes a function which works as follows:  Input:     Number of benefits the customer is entitled to during the current month     Number of benefits the customer has used during the current month  The function calculates the difference, and returns TRUE if the balance is positive.  Write a function signature for this function."
2018-05-14 13:20:42,2018-05-14 13:46:54,IP Address,100,1571,True,2018-05-14 13:46:54,anonymous,HE,,,,,,,,,,,,,,,,,,,grid,בוחר עבור השחקן הנוכחי את המשבצת בקואורדינטות שנבחרו,בחירת השורה לסמן,בחירת העמודה לסמן,show_grid(grid),,,,,,"max_sandwiches(biscuits, icecream, paper length, paper width)",return units*(price-cost),מספר המוצרים שנמכרו,עלות הייצור/קניה של המוצר עבור המוכר,המחיר שבו מוכרים את המוצר,,,,,,,MAX_BENEFITS_NUM,BENEFIT_THRESHOLD,client_benefits,"bool is_bal_positive(entitled, used)"
2018-05-22 10:59:45,2018-05-22 11:21:39,IP Address,100,1314,True,2018-05-22 11:21:40,anonymous,HE,9,,,,,מחשב את השכר של העובד לפי מספר השעות והשכר השעתי שלו,מספר השעות שעבד בתקופה מסויימת,אין כזה,return hours * rate;,FULL_TIME_WEEKLY_HOURS,overtime_rate,,,currentBoardState,adds the player's mark in the given position,indicate the row to add the mark in,indicate the column to add the mark in,displayBoard(Board board),,,,,,,,,,,,,,,,,,,,,,MAX_BENEFITS_PER_MONTH,ILS_PER_BENEFIT,current_month_benefits_count,has_available_benefits
2018-05-22 21:29:40,2018-05-22 21:49:39,IP Address,100,1198,True,2018-05-22 21:49:40,anonymous,HE,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_MONTHLY_BENEFITS,BENEFIT_AMOUNT_ILS,currentMonthBenefits,HasSufficientBenefits
2018-05-22 09:20:51,2018-05-22 10:05:49,IP Address,93,2698,False,2018-05-24 10:05:57,anonymous,HE,9,,,,,,,,,,,,,,,,,,,,,,,size,ממיין את רשימת הקבצים לפי שם,"הקבצים למיון, רשימה של קבצים",רשימה חדשה ממויינת של קבצים,"expand_file(int add_size, int size_left)",,,,,,,,,,,,,,,
2018-05-21 15:48:04,2018-05-21 16:02:19,IP Address,52,854,False,2018-05-25 19:36:37,anonymous,HE,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 15:37:27,2018-05-21 15:41:46,IP Address,38,258,False,2018-05-25 19:36:39,anonymous,HE,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 15:06:35,2018-05-21 15:22:30,IP Address,79,955,False,2018-05-25 19:36:39,anonymous,HE,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nt wrapWidth, int wrapLength)int numSandwitchesPossible(int biacuits,int iceCream,i",units*(price-cost),number of units sold,cost per unit,price per unit,,,,,,,,,,
2018-05-25 22:25:07,2018-05-25 22:31:24,IP Address,65,377,False,2018-05-26 21:33:07,anonymous,HE,9,cheeseLocation,locationsVisited,maze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-28 15:51:53,2018-05-28 16:12:27,IP Address,100,1234,True,2018-05-28 16:12:27,anonymous,HE,9,,,,,"pay the employee - for example, if employee implement the interface - worker.pay(6, 20)",How many hours the employee worked / needs to payed on,The hourly wage,"pay(hours, rate) {     this.bankDetails.transfer(hours * rate); }",FULLTIME_POSITION,overtimeWage,,,,,,,,,,,,,,,,,,"int howManyPossiblesandwiches(biscuits, icecream, wrappingPaper)",Tells Ori how much he's going to profit for selling X units according to the price he paid for making them and the selling price,How many units of sandwiches were sold or to be sold,The cost to create each sandwich,The selling price of each sandwich,,,,,,,MAX_MONTH_BENEFITS,MINIMAL_BENEFIT_EXPENSE,benefits,"hasMoreBenefits(benefits, used)"
2018-05-21 20:50:02,2018-05-21 21:02:58,IP Address,100,775,True,2018-05-21 21:02:58,anonymous,HE,8,,,,cheeseLocation,,,,,,,visitedRooms,maze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 20:49:27,2018-05-21 21:06:46,IP Address,100,1039,True,2018-05-21 21:06:47,anonymous,HE,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22 12:04:31,2018-05-22 12:11:32,IP Address,77,420,False,2018-05-24 12:12:07,anonymous,HE,8,,,,,,,,,,,,,,,,,,currentGameState,updates the state by marking the player's symbol in the chosen cell,indicates row of the chosen cell,indicates column of the chosen cell,show_grid(currentGameState),,,,,,,,,,,,,,,,,,,,
2018-05-23 09:03:05,2018-05-23 15:52:45,IP Address,94,24579,False,2018-05-24 15:53:16,anonymous,HE,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 20:36:15,2018-05-21 21:22:37,IP Address,71,2781,False,2018-05-25 19:34:23,anonymous,HE,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 12:53:10,2018-05-21 13:13:53,IP Address,100,1243,True,2018-05-21 13:13:54,anonymous,HE,7,,,,cheese_loc,calculates the total payment to an employee,how many hours the employee worked,rate* parameter. the hourly rate,return hours*rate;,MIN_WEEKLY_HOURS,OVERTIME_WAGE,visited,graph,board,sets X or O (whichever's applicable) at the appropriate location,determine the row in the board to place a piece,determine the column in the board to place a piece,void draw(),,,,,,size,returns a sorted lists of the files' names,array of strings of file names,array,"bool enough_space_left(FILE* fp, uint space_left, uint new_size)",,,,,,,,,,,,MAX_BENEFITS,ILS_PER_BENEFIT,num_potential_benefits,"bool (int num_potential_benefits, int num_used_benefits)"
2018-05-21 13:03:34,2018-05-21 13:33:25,IP Address,100,1790,True,2018-05-21 13:33:26,anonymous,HE,7,,,,curr_pos,Registers payment for that employee.,The number of hours,The rate,"def pay(hours, rate) : Db. Register(hour * rate)",FULL_TIME_WEEKLY_HOURES,OVERTIME_WEDGE,Position,Labyrinth,,,,,,,,,,,,,,,,,,,,,Controls the elevator given user request,input_floor,curr_floor,floor_diff,curr_state,,,,,
2018-05-21 22:00:54,2018-05-21 22:32:57,IP Address,100,1922,True,2018-05-21 22:32:57,anonymous,HE,7,,,,cheeseLocation or prizeLocation or cheesePos or prizePos or targetPos or tgtPos or goalPos,"in case its used on worker object, adds hours mul. rate to his money balance",how many hours the worker worked,what is the worker's hourly salary,this.money += hours*rate; this.company.money -= hours*rate;,NORMAL_WEEK_HOURS,bonusMoneyPerHour,"visitedLocation or visitedLoc, or visitedPos, or usedCells",labyrinth or maze or map or gameMap or level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 22:58:24,2018-05-21 23:19:13,IP Address,100,1249,True,2018-05-21 23:19:14,anonymous,HE,7,,,,,,,,,,,,,current_state,adds X or O to the place having row {row} and column {col},מציין  את השורה בטבלה,מציין את העמודה,display_board(boolean[][] board),,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 23:11:05,2018-05-21 23:45:26,IP Address,100,2060,True,2018-05-21 23:45:27,anonymous,HE,7,,,,,,,,,,,,,,,,,,,,,,,size_in_bytes,Sorts the given array of class files according to the  lexicographical order of their underlying files' names.,The role is to let the function know which files to organize. It's type is a list of file class.,A sorted list according to the files' names,"bool is_enough_space_to_increase_file_size(file, size_to_increase, space_available_on_disk)",,,,,,,,,,,,BENEFIT_MAX_NUM,ILS_TO_BENEFIT,number_of_benefits_to_grant,"bool does_user_has_more_benefits(number_of_benefits_to_grant, number_of_benefits_used)"
2018-05-22 00:02:59,2018-05-22 00:12:34,IP Address,100,575,True,2018-05-22 00:12:35,anonymous,HE,7,currentLocation,roomsVisited,maze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22 08:00:59,2018-05-22 08:10:42,IP Address,100,582,True,2018-05-22 08:10:42,anonymous,HE,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23 16:47:31,2018-05-23 17:22:27,IP Address,100,2095,True,2018-05-23 17:22:27,anonymous,HE,7,,,,,calculates hours*rate and pays the employee,number of hours the employee worked,employee's hourly wage value,"pay (hours, rate): return hours*rate",REQUIRED_HOURS,overtime_rate,,,,,,,,,,,,,,,,,,"calculate_how_many_sandwiches(biscuits, ice_cream_cups, papers)",return units * (price - cost),the number of units bought and sold,amount at which a unit is purchased,amount at which a unit is sold,"checks if the input floor number (var1) is above current floor number (var2) or below it, and orders the elevator to move |var1 - var2| floors in that direction",input_floor,current_floor,floors_diff,is_closed,"if current_floor !=0:   go_down(-current_floor) // should work on underground floors too, because -(-num)==num for i in (0, top_floor)   go_up(1)",,,,
2018-05-23 08:54:27,2018-05-23 09:00:00,IP Address,69,333,False,2018-05-24 09:00:06,anonymous,HE,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23 09:38:16,2018-05-23 11:13:03,IP Address,73,5687,False,2018-05-24 11:13:06,anonymous,HE,7,,,,cheese_loc,,,,,,,checked_locs,labyrinth,,,,,,,,,,,file_size,sort a list of files by alphabetic order,"the list of files to sort, type is linked list or array",nothing or success / failure indicator,can_file_size_be_increased,,,,,,,,,,,,,,,
2018-05-25 00:16:41,2018-05-25 00:47:26,IP Address,100,1845,True,2018-05-25 00:47:27,anonymous,HE,7,targetLocation,visited,maze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENEFITS_ACCUMULATED_LIMIT,ILS_PER_BENEFIT,benefitsBalance,"boolean hasRemainingBenefits(int startingBalance, int amountUsed)"
2018-05-27 16:25:44,2018-05-27 16:33:33,IP Address,100,469,True,2018-05-27 16:33:33,anonymous,HE,7,curCheeseLoc,visitiedLocs,Maze,,calculates the product of the given number of hours and the given hourly wage,the number of hours worked,the hourly wage rate,pay=hours*rate,OVERTIME_THRESH,overtimeRate,,,curBoardState,updates the board with the current player's mark at the given board coordinates,indicate the row coordinate for the current move,indicate the column coordinate for the current move,dispBoard(curBoardState),,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27 17:41:45,2018-05-27 17:55:11,IP Address,100,806,True,2018-05-27 17:55:12,anonymous,HE,7,,,,cheeseCoords,,,,,,,visited,labyrinth,,,,,,,,,,,,,,,,"ingrediantsToCookies(int bis, int haldIceCreamCup, int wrapWidth, int wrapHeight)",מחשבת כמה רווח אפשר לעשות ממספר יחידות נתון,מספר היחידות הנתון,מחיר עלות ליחידה,מחיר מכירה ליחידה,decides wether the elevator should go up or down,requestedFloor,currentFloor,diffFloors,doorState,,,,,
2018-05-21 14:57:44,2018-05-21 15:28:21,IP Address,100,1836,True,2018-05-21 15:28:22,anonymous,HE,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"מחשב האם צריך לרדת או לעלות, ומעלה / מוריד את המעלית את מספר הקומות בהתאם",requested_floor,current_floor,floors_to_move,is_door_open,טענתם שזה 10 דקות... אין לי זמן וכוח לכתוב עכשיו קוד,,,,
2018-05-21 20:57:18,2018-05-21 21:11:53,IP Address,100,874,True,2018-05-21 21:11:54,anonymous,HE,6,,,,cheeseLocation,,,,,,,VisitedRooms,Labyrinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22 10:46:38,2018-05-22 11:01:04,IP Address,100,866,True,2018-05-22 11:01:06,anonymous,HE,6,,,,,,,,,,,,,,,,,,,,,,,file_size,sorts the files lexicographically by file name,"The set of files to be dorted. It is a collection (e.g. array, list, etc...) of File",a collection of File,"check_availability (File file_to_expand, int expansion_size, int free_space)","number_of_sandwiches (int number_of_biscuits, int cups_of_ice_cream, int wrapping_paper_in_square_meters)","calculates the profit for selling ""units"" sandwiches for ""price"" each, assuming each sandwich costs Ori ""cost"" (units*(price-cost))",The number of sandwiches sold,the cost for Ori to make a sandwich,The price at which Ori sells the sandwiches,Goes from floor var2 to floor var1,target_floor,current_floor,floors_to_climb,is_open,While (current_floor &lt; top_floor) {     close_door();     go_up(1);     open_door(); },MAX_NUMBER_OF_BENEFITS,AMOUNT_NEEDED_FOR_BENEFIT,benefits_entitlement_current_month,"has_benefits(int benefits_entitlement, int benefits_used)"
2018-05-22 09:33:44,2018-05-22 12:08:36,IP Address,100,9291,True,2018-05-22 12:08:37,anonymous,HE,6,dailyLocation,traversedLocations,totalLocations,,Return the salary of the employee based on the rate and hours they worked,Total hours the employee worked,rate is payment per hourpay is total payment,return rate*hours,BASE_WEEKLY_HOURS,overtimeHourlyWage,,,,,,,,,,,,,fileSize,Sorts the given files based on their full name,List of the class above for the reauired files to handle,Sorted list,"public boolean checkSpace(MyFile file, int requiredSpace,int freeDiskSpace)",,,,,,calculates the difference between current floor and desired floor and sets direction accordingly,desiredFloor,currentFloor,floorDiff,doorState,curFloor =0 open_door while curFloor &lt;maxFloors: go_up(1) open_door curFloor+=1,ACCUMULATION_MONTH_LIMIT,BENEFIT_RATE,curBalance,"public boolean isEligible (benefitsBalance,usedBenefits)"
2018-05-23 08:54:54,2018-05-23 09:12:03,IP Address,100,1029,True,2018-05-23 09:12:03,anonymous,HE,6,current_place,VisitedRooms,Maze,,return hours*rate (roughly),total number of hours,"there is no pay parameter, rate is the base rate per hour","def pay(hours,rate): return hours*rate",BASE_SALARY_HOURS,OVERTIME_RATE,,,GameState,plays the next move at specific location,row in the matrix,column in the matrix,show_board(),,,,,,,,,,,"calc_sandwich_num(biscuits, icecream_cups, wrap_paper)","returns the profit from selling the specific number of units at a specific price.  the cost is ambiguous, since it is not clear if it is unit cost or total cost",how many units sold,"the cost is ambiguous, since it is not clear if it is unit cost or total cost",price per unit,,,,,,,,,,
2018-05-23 16:46:09,2018-05-23 16:56:40,IP Address,100,630,True,2018-05-23 16:56:40,anonymous,HE,6,,,,,,,,,,,,,,,,,,GameBoard,"מוסיפה את הצורה הנוכחית ב-col, row",להגדיר באיזה שורה להכניס את הצורה,להגדיר את העמודה,Display (),,,,,,,,,,,,,,,,,,,,
2018-05-22 01:03:30,2018-05-22 01:21:55,IP Address,95,1104,False,2018-05-24 01:22:18,anonymous,HE,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Go from floor var2 to floor var1,target_floor,current_floor,number_of_floors_to_climb,is_open,while currentFloor &lt; maxFloor { close_door() go_up(1) open_door() },,,,
